User,Jobs,Mean CPU,Mean Mem,Med CPU,Med Mem,Queue Med,Queue P95,Outcomes,Exit Summary
gw2965,116,72.0%,3.32%,46.85%,0.0%,1.0s,2.0s,"FAILED: 75.86%
CANCELLED: 24.14%","0:9 (4)
0:0 (28)
1:0 (84)"
alces-cluster,1,0.0%,0.02%,0.0%,0.02%,0.0s,0.0s,CANCELLED: 100.0%,0:0 (1)
overall,117,71.38%,3.29%,46.34%,0.0%,1.0s,2.0s,"FAILED: 75.21%
CANCELLED: 24.79%","0:9 (4)
0:0 (29)
1:0 (84)"
